run,runID,name,sampleID,Barcoded_primer_set,sex_1M_2F,Type1_status_1control_2case,barcode_name,cell_line,flag_male,flag_type1_case
fourth_run,4473,m64047_210312_005125,4065203-CD8-RNA,bc1005,1,2,bc1005_5p--bc1005_3p,CD8,1,1
fourth_run,4473,m64047_210312_005125,4170603-CD8-RNA,bc1006,2,2,bc1006_5p--bc1006_3p,CD8,0,1
fourth_run,4473,m64047_210312_005125,4299602-CD19-RNA,bc1008,2,1,bc1008_5p--bc1008_3p,CD19,0,0
fourth_run,4473,m64047_210312_005125,CD19-male-case,bc1012,1,2,bc1012_5p--bc1012_3p,CD19,1,1
fourth_run,4473,m64047_210312_005125,CD19-female-case,bc1018,2,2,bc1018_5p--bc1018_3p,CD19,0,1
fourth_run,4473,m64047_210312_005125,4050304-CD4-RNA,bc1019,2,2,bc1019_5p--bc1019_3p,CD4,0,1
fourth_run,4473,m64047_210312_005125,4303802-CD4-RNA,bc1020,2,1,bc1020_5p--bc1020_3p,CD4,0,0
fourth_run,4473,m64047_210312_005125,4158004-CD4-RNA,bc1023,1,2,bc1023_5p--bc1023_3p,CD4,1,1
fifth_run,4474,m64047_210319_213124,4228501-CD8-RNA,bc1001,1,1,bc1001_5p--bc1001_3p,CD8,1,0
fifth_run,4474,m64047_210319_213124,4019101-CD19-RNA,bc1002,1,1,bc1002_5p--bc1002_3p,CD19,1,0
fifth_run,4474,m64047_210319_213124,4064401-CD4-RNA,bc1003,1,1,bc1003_5p--bc1003_3p,CD4,1,0
fifth_run,4474,m64047_210319_213124,4061602-CD8-RNA,bc1004,2,1,bc1004_5p--bc1004_3p,CD8,0,0
fifth_run,4474,m64047_210319_213124,4065203-CD8-RNA,bc1005,1,2,bc1005_5p--bc1005_3p,CD8,1,1
fifth_run,4474,m64047_210319_213124,4170603-CD8-RNA,bc1006,2,2,bc1006_5p--bc1006_3p,CD8,0,1
fifth_run,4474,m64047_210319_213124,4299602-CD19-RNA,bc1008,2,1,bc1008_5p--bc1008_3p,CD19,0,0
fifth_run,4474,m64047_210319_213124,CD19-male-case,bc1012,1,2,bc1012_5p--bc1012_3p,CD19,1,1
fifth_run,4474,m64047_210319_213124,CD19-female-case,bc1018,2,2,bc1018_5p--bc1018_3p,CD19,0,1
fifth_run,4474,m64047_210319_213124,4050304-CD4-RNA,bc1019,2,2,bc1019_5p--bc1019_3p,CD4,0,1
fifth_run,4474,m64047_210319_213124,4303802-CD4-RNA,bc1020,2,1,bc1020_5p--bc1020_3p,CD4,0,0
fifth_run,4474,m64047_210319_213124,4158004-CD4-RNA,bc1023,1,2,bc1023_5p--bc1023_3p,CD4,1,1
